name,gpu_time,cpu_time,accuracy,flops,params,restart
hybrid_16_8_2,0.0839999999999999,14.428,0.6856060606060606,775421250,13118859,
hybrid_16_8_2,0.09,16.378,0.6515151515151515,752952058,12910004,
hybrid_16_8_2,0.085,15.483,0.6818181818181818,775421250,13118859,
depth_4_2_2,0.2339999999999999,8.493,0.8484848737716675,732506058,13014602,
hybrid_32_4_2,0.224,62.377,0.696969696969697,709468670,13006324,
hybrid_32_4_2,0.259,62.168,0.9128787878787878,734984487,11030951,
hybrid_32_4_2,0.228,32.172,0.928030303030303,385870661,6731647,
hybrid_32_8_2,0.1679999999999999,32.526,0.8825757575757576,776849705,13093759,
hybrid_32_8_2,0.17,13.995,0.9053030303030304,270203917,5923256,
hybrid_32_8_2,0.155,32.179,0.7083333333333334,763178091,13091318,
depth_8_8_2,0.417,10.127,0.8219696879386902,638362531,11918814,21.0
depth_8_8_2,0.24899999999999997,7.699,0.7651515007019043,766388086,8603723,35.0
depth_8_8_2,0.40900000000000003,9.258000000000001,0.8181818127632141,763182179,13094890,40.0
depth_16_16_2,0.46,9.431000000000001,0.7916666865348816,825372818,12615674,25.0
depth_16_16_2,0.47300000000000003,8.847000000000001,0.8409090638160706,850922818,13131659,27.0
depth_16_16_2,0.449,10.536,0.8219696879386902,832396956,13025842,31.0
depth_16_16_2,0.451,8.717,0.7727272510528564,650050875,7856606,21.0
depth_16_16_2,0.437,6.227,0.7196969985961914,630075803,4790747,19.0
depth_32_32_2,0.55,11.976,0.8068181872367859,960251856,12888511,30.0
depth_32_32_2,0.515,8.424,0.689393937587738,795118455,8275211,35.0
depth_32_32_2,0.509,9.558,0.7045454382896423,724347277,12413568,35.0
depth_32_32_2,0.522,9.991999999999999,0.7007575631141663,998325309,10614587,36.0
depth_32_32_2,0.5109999999999999,8.822,0.7121211886405945,803310694,6259278,36.0
depth_64_64_2,0.6859999999999999,14.238000000000001,0.6969696879386902,1138582778,12145160,33.0
depth_64_64_2,0.5910000000000001,15.573,0.7803030014038086,1278303900,13080274,39.0
depth_64_64_2,0.587,13.947,0.7121211886405945,1000426785,11951060,35.0
depth_64_64_2,0.587,12.354000000000001,0.7310606241226196,1302250819,12358523,20.0
depth_64_64_2,0.5910000000000001,13.925999999999998,0.7045454382896423,1077249135,10879788,35.0
fwdPass_4_2_2,0.097,23.227999999999998,0.8106060606060606,512999391,8004822,22.0
fwdPass_4_2_2,0.10500000000000001,28.165,0.8106060606060606,605277646,11975850,20.0
fwdPass_4_2_2,0.114,25.321,0.7954545454545454,520552754,9605270,27.0
fwdPass_4_2_2,0.10500000000000001,29.569000000000003,0.8446969696969697,641156550,11667283,18.0
fwdPass_4_2_2,0.091,26.987000000000002,0.7727272727272727,693940134,12801174,20.0
fwdPass_8_2_2,0.165,54.559000000000005,0.8787878787878788,623148069,7598068,21.0
fwdPass_8_2_2,0.2,62.835,0.7424242424242424,683435337,12978072,26.0
fwdPass_8_2_2,0.188,33.935,0.8977272727272727,354982395,9615552,24.0
fwdPass_8_2_2,0.159,58.251999999999995,0.8484848484848485,687127611,13081083,28.0
fwdPass_8_2_2,0.165,56.196000000000005,0.821969696969697,692997133,12980360,25.0
fwdPass_16_2_2,0.355,97.515,0.9204545454545454,523525542,8893330,19.0
fwdPass_16_2_2,0.3,105.47800000000001,0.9166666666666666,548742186,6129238,23.0
fwdPass_16_2_2,0.348,83.425,0.928030303030303,436675806,9938568,18.0
fwdPass_16_2_2,0.34600000000000003,89.459,0.9318181818181818,480041035,12683703,24.0
fwdPass_16_2_2,0.29300000000000004,82.913,0.928030303030303,502851230,8381075,21.0
fwdPass_32_2_2,0.784,281.246,0.9507575757575758,682835356,12802438,28.0
fwdPass_32_2_2,0.6719999999999999,240.58499999999998,0.9090909090909091,710839618,13110795,27.0
fwdPass_32_2_2,0.632,112.74000000000001,0.9318181818181818,247082019,7217811,22.0
fwdPass_32_2_2,0.778,218.59799999999998,0.9545454545454546,703139390,10001483,21.0
fwdPass_32_2_2,0.664,240.896,0.9053030303030303,710789417,13085695,35.0
hybrid_16_4_2,0.13999999999999999,18.981,0.8409090909090909,346503459,7978142,21.0
hybrid_16_4_2,0.125,30.08,0.7159090909090909,727361686,12907819,22.0
hybrid_16_4_2,0.15100000000000002,33.146,0.8863636363636364,732456243,12989694,29.0
hybrid_16_4_2,0.13899999999999998,31.759000000000004,0.7462121212121212,733977014,13011026,30.0
hybrid_16_4_2,0.126,28.124,0.7045454545454546,732452155,12986122,33.0
hybrid_16_8_2,0.102,14.645999999999999,0.7689393939393939,682357026,8243483,17.0
hybrid_16_8_2,0.11,16.203,0.7992424242424242,770254794,13019210,29.0
hybrid_16_8_2,0.095,14.364,0.6856060606060606,775421250,13118859,31.0
hybrid_16_8_2,0.098,16.316,0.6515151515151515,752952058,12910004,22.0
hybrid_16_8_2,0.096,15.43,0.6818181818181818,775421250,13118859,6.0
depth_4_2_2,0.236,8.456,0.8484848737716675,732506058,13014602,34.0
hybrid_32_4_2,0.222,62.029,0.696969696969697,709468670,13006324,24.0
hybrid_32_4_2,0.248,61.897,0.9128787878787878,734984487,11030951,22.0
hybrid_32_4_2,0.222,32.036,0.928030303030303,385870661,6731647,17.0
hybrid_32_8_2,0.178,32.403,0.8825757575757576,776849705,13093759,22.0
hybrid_32_8_2,0.179,13.962,0.9053030303030303,270203917,5923256,22.0
hybrid_32_8_2,0.165,32.02,0.7083333333333334,763178091,13091318,23.0
